wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step,matched_validation_baseline,validation_delta,validation_percent_delta,validation_status
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p01,0,RMSE,rmse,lower,0.236445130001989,-0.236445130001989,0.2384320235467145,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p01-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p01-best-head-evaluation/0,False,666,0.23955454428788905,0.0031094142859000584,1.2979984559020776,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r1_n1em05_k0p975_l0p01,0,RMSE,rmse,lower,0.23656618722639788,-0.23656618722639788,0.2443526301182123,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n1em05_k0p975_l0p01-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n1em05_k0p975_l0p01-best-head-evaluation/0,False,666,0.23955454428788905,0.0029883570614911703,1.2474641507530149,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r1_n0p0001_k0p975_l0p01,0,RMSE,rmse,lower,0.23656618722639788,-0.23656618722639788,0.2443526301182123,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n0p0001_k0p975_l0p01-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n0p0001_k0p975_l0p01-best-head-evaluation/0,False,666,0.23955454428788905,0.0029883570614911703,1.2474641507530149,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r1_n0p001_k0p975_l0p01,0,RMSE,rmse,lower,0.23656618722639788,-0.23656618722639788,0.2443526301182123,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n0p001_k0p975_l0p01-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n0p001_k0p975_l0p01-best-head-evaluation/0,False,666,0.23955454428788905,0.0029883570614911703,1.2474641507530149,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r4_n0p001_k0p975_l0p005,0,RMSE,rmse,lower,0.23674080812018197,-0.23674080812018197,0.24022462096222602,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p001_k0p975_l0p005-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p001_k0p975_l0p005-best-head-evaluation/0,False,666,0.23955454428788905,0.0028137361677070816,1.1745701489701748,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_esam_r4_n0p001_rho0p0005,0,RMSE,rmse,lower,0.23686825686043878,-0.23686825686043878,0.24350702848855615,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_esam_r4_n0p001_rho0p0005-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_esam_r4_n0p001_rho0p0005-best-head-evaluation/0,False,666,0.23955454428788905,0.002686287427450279,1.1213677600797187,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r2_n1em05_k0p975_l0p005,0,RMSE,rmse,lower,0.2369960693297996,-0.2369960693297996,0.2449247661219165,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n1em05_k0p975_l0p005-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n1em05_k0p975_l0p005-best-head-evaluation/0,False,666,0.23955454428788905,0.002558474958089446,1.0680135355790839,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r4_n0p001_k0p9_l0p001,0,RMSE,rmse,lower,0.237046057654127,-0.237046057654127,0.2530936074511429,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p001_k0p9_l0p001-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p001_k0p9_l0p001-best-head-evaluation/0,False,888,0.23955454428788905,0.002508486633762047,1.0471463362212103,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_esam_r2_n0p0001_rho0p00025,0,RMSE,rmse,lower,0.23704860354665752,-0.23704860354665752,0.23874426241915847,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_esam_r2_n0p0001_rho0p00025-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_esam_r2_n0p0001_rho0p00025-best-head-evaluation/0,False,814,0.23955454428788905,0.0025059407412315327,1.046083575112636,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r4_n1em05_k0p95_l0p005,0,RMSE,rmse,lower,0.23707190033649148,-0.23707190033649148,0.2397359546762736,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n1em05_k0p95_l0p005-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n1em05_k0p95_l0p005-best-head-evaluation/0,False,666,0.23955454428788905,0.0024826439513975784,1.0363585290262813,validation_win
