wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step
sweeps,ecom-offers,all_minus_rla,0,AUROC,roc-auc,higher,0.6249365260993432,0.6249365260993432,0.5925964470819166,mean,exp/integrated/sweeps/ecom-offers/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_rla-evaluation/0,False,321
sweeps,ecom-offers,all_minus_esam,0,AUROC,roc-auc,higher,0.6245232151327823,0.6245232151327823,0.5923207050179439,mean,exp/integrated/sweeps/ecom-offers/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_esam-evaluation/0,False,321
sweeps,ecom-offers,all_minus_mfb,0,AUROC,roc-auc,higher,0.6226455728683622,0.6226455728683622,0.5910976319446108,mean,exp/integrated/sweeps/ecom-offers/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_mfb-evaluation/0,False,214
sweeps,ecom-offers,all_minus_cf_fisd,0,AUROC,roc-auc,higher,0.6244116424360375,0.6244116424360375,0.5923170352346188,mean,exp/integrated/sweeps/ecom-offers/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_cf_fisd-evaluation/0,False,321
sweeps,ecom-offers,rla_rank2_noise0.001,0,AUROC,roc-auc,higher,0.6395828610304147,0.6395828610304147,0.601475038412775,best-head,exp/integrated/sweeps/ecom-offers/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank2_noise0.001-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_rank2_noise0.0001,0,AUROC,roc-auc,higher,0.6396541901648656,0.6396541901648656,0.6015418321886687,best-head,exp/integrated/sweeps/ecom-offers/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank2_noise0.0001-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_rank2_noise0.001,0,AUROC,roc-auc,higher,0.6395828610304147,0.6395828610304147,0.601475038412775,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank2_noise0.001-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,rla_rank2_noise0.0001,0,AUROC,roc-auc,higher,0.6396541901648656,0.6396541901648656,0.6015418321886687,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank2_noise0.0001-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,rla_rank2_noise1e-05,0,AUROC,roc-auc,higher,0.6395464280764918,0.6395464280764918,0.6014523595237629,best-head,exp/integrated/sweeps/ecom-offers/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank2_noise1e-05-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_rank2_noise1e-05,0,AUROC,roc-auc,higher,0.6395464280764918,0.6395464280764918,0.6014523595237629,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank2_noise1e-05-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,rla_rank4_noise0.001,0,AUROC,roc-auc,higher,0.6394467257565004,0.6394467257565004,0.6014832923257777,best-head,exp/integrated/sweeps/ecom-offers/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank4_noise0.001-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_rank4_noise0.0001,0,AUROC,roc-auc,higher,0.6394530055211662,0.6394530055211662,0.6014026252811646,best-head,exp/integrated/sweeps/ecom-offers/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank4_noise0.0001-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_rank4_noise0.001,0,AUROC,roc-auc,higher,0.6394467257565004,0.6394467257565004,0.6014832923257777,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank4_noise0.001-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,rla_rank4_noise1e-05,0,AUROC,roc-auc,higher,0.6396100364908871,0.6396100364908871,0.6014864444960832,best-head,exp/integrated/sweeps/ecom-offers/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank4_noise1e-05-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_rank4_noise0.0001,0,AUROC,roc-auc,higher,0.6394530055211662,0.6394530055211662,0.6014026252811646,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank4_noise0.0001-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,rla_rank4_noise1e-05,0,AUROC,roc-auc,higher,0.6396100364908871,0.6396100364908871,0.6014864444960832,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank4_noise1e-05-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,mfb_keep0.7,0,AUROC,roc-auc,higher,0.6547032702847417,0.6547032702847417,0.6118564029158264,best-head,exp/integrated/sweeps/ecom-offers/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_keep0.7-best-head-evaluation/0,False,428
sweeps,ecom-offers,mfb_keep0.7,0,AUROC,roc-auc,higher,0.6547032702847417,0.6547032702847417,0.6118564029158264,greedy-heads,exp/integrated/sweeps/ecom-offers/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_keep0.7-greedy-heads-evaluation/0,False,428
sweeps,ecom-offers,mfb_keep0.8,0,AUROC,roc-auc,higher,0.652377048657135,0.652377048657135,0.6066780069996902,best-head,exp/integrated/sweeps/ecom-offers/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_keep0.8-best-head-evaluation/0,False,321
sweeps,ecom-offers,esam_rho0.001,0,AUROC,roc-auc,higher,0.6410241296714208,0.6410241296714208,0.6024966050474919,best-head,exp/integrated/sweeps/ecom-offers/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_rho0.001-best-head-evaluation/0,False,321
sweeps,ecom-offers,mfb_keep0.9,0,AUROC,roc-auc,higher,0.6501781765294031,0.6501781765294031,0.6048261425892079,best-head,exp/integrated/sweeps/ecom-offers/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_keep0.9-best-head-evaluation/0,False,321
sweeps,ecom-offers,esam_rho0.0025,0,AUROC,roc-auc,higher,0.64045684285539,0.64045684285539,0.6022469172053364,best-head,exp/integrated/sweeps/ecom-offers/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_rho0.0025-best-head-evaluation/0,False,321
sweeps,ecom-offers,esam_rho0.005,0,AUROC,roc-auc,higher,0.6406711951042247,0.6406711951042247,0.6023965414622969,best-head,exp/integrated/sweeps/ecom-offers/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_rho0.005-best-head-evaluation/0,False,321
sweeps,ecom-offers,mfb_keep0.8,0,AUROC,roc-auc,higher,0.6540790454616192,0.6540790454616192,0.6102977368359448,greedy-heads,exp/integrated/sweeps/ecom-offers/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_keep0.8-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,esam_rho0.01,0,AUROC,roc-auc,higher,0.6407133660825518,0.6407133660825518,0.6023744607727624,best-head,exp/integrated/sweeps/ecom-offers/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_rho0.01-best-head-evaluation/0,False,321
sweeps,ecom-offers,esam_rho0.001,0,AUROC,roc-auc,higher,0.641845068859757,0.641845068859757,0.6041622806453656,greedy-heads,exp/integrated/sweeps/ecom-offers/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_rho0.001-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,mfb_keep0.9,0,AUROC,roc-auc,higher,0.6506721330887921,0.6506721330887921,0.6064667434006787,greedy-heads,exp/integrated/sweeps/ecom-offers/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_keep0.9-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,esam_rho0.0025,0,AUROC,roc-auc,higher,0.641480466607742,0.641480466607742,0.6039784195416061,greedy-heads,exp/integrated/sweeps/ecom-offers/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_rho0.0025-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,esam_rho0.005,0,AUROC,roc-auc,higher,0.6415752785241469,0.6415752785241469,0.6040898334194843,greedy-heads,exp/integrated/sweeps/ecom-offers/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_rho0.005-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,esam_rho0.01,0,AUROC,roc-auc,higher,0.6415860912175324,0.6415860912175324,0.6040412707800087,greedy-heads,exp/integrated/sweeps/ecom-offers/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_rho0.01-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,mfb_keep0.95,0,AUROC,roc-auc,higher,0.6503189442353507,0.6503189442353507,0.6050413611236272,best-head,exp/integrated/sweeps/ecom-offers/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_keep0.95-best-head-evaluation/0,False,321
sweeps,ecom-offers,rla_rank8_noise0.001,0,AUROC,roc-auc,higher,0.6392187010153481,0.6392187010153481,0.6012738729168664,best-head,exp/integrated/sweeps/ecom-offers/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank8_noise0.001-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_rank8_noise0.0001,0,AUROC,roc-auc,higher,0.639398116545268,0.639398116545268,0.6013710911801927,best-head,exp/integrated/sweeps/ecom-offers/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank8_noise0.0001-best-head-evaluation/0,False,214
sweeps,ecom-offers,cf_fisd_lambda0.2,0,AUROC,roc-auc,higher,0.638077626500147,0.638077626500147,0.6005513130366958,best-head,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.2-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_rank8_noise0.001,0,AUROC,roc-auc,higher,0.6392187010153481,0.6392187010153481,0.6012738729168664,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank8_noise0.001-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,cf_fisd_lambda0.05,0,AUROC,roc-auc,higher,0.6410202011331968,0.6410202011331968,0.6024701571918213,best-head,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.05-best-head-evaluation/0,False,321
sweeps,ecom-offers,rla_rank8_noise0.0001,0,AUROC,roc-auc,higher,0.639398116545268,0.639398116545268,0.6013710911801927,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank8_noise0.0001-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,cf_fisd_lambda0.1,0,AUROC,roc-auc,higher,0.640920668337369,0.640920668337369,0.6022998594088651,best-head,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.1-best-head-evaluation/0,False,321
sweeps,ecom-offers,mfb_keep0.95,0,AUROC,roc-auc,higher,0.6505655760961024,0.6505655760961024,0.6064442039882287,greedy-heads,exp/integrated/sweeps/ecom-offers/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_keep0.95-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,cf_fisd_lambda0.05,0,AUROC,roc-auc,higher,0.6419149054445072,0.6419149054445072,0.6041224275423289,greedy-heads,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.05-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,cf_fisd_lambda0.1,0,AUROC,roc-auc,higher,0.6418041361448852,0.6418041361448852,0.6039617691395597,greedy-heads,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.1-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,rla_rank8_noise1e-05,0,AUROC,roc-auc,higher,0.6393903110631306,0.6393903110631306,0.6013715932958167,best-head,exp/integrated/sweeps/ecom-offers/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank8_noise1e-05-best-head-evaluation/0,False,214
sweeps,ecom-offers,cf_fisd_lambda0.2,0,AUROC,roc-auc,higher,0.6387008784019832,0.6387008784019832,0.6023730040175572,greedy-heads,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/cf_fisd_lambda0.2-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,rla_rank8_noise1e-05,0,AUROC,roc-auc,higher,0.6393903110631306,0.6393903110631306,0.6013715932958167,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_rank8_noise1e-05-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,mfb_cf_fisd,0,AUROC,roc-auc,higher,0.6477890245840551,0.6477890245840551,0.6045088303107439,best-head,exp/integrated/sweeps/ecom-offers/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_cf_fisd-best-head-evaluation/0,False,321
sweeps,ecom-offers,mfb_cf_fisd,0,AUROC,roc-auc,higher,0.6506783465179156,0.6506783465179156,0.6065618416202598,greedy-heads,exp/integrated/sweeps/ecom-offers/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/mfb_cf_fisd-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,esam_mfb,0,AUROC,roc-auc,higher,0.6500013075472437,0.6500013075472437,0.6046018053871005,best-head,exp/integrated/sweeps/ecom-offers/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_mfb-best-head-evaluation/0,False,321
sweeps,ecom-offers,rla_mfb,0,AUROC,roc-auc,higher,0.6500073735640511,0.6500073735640511,0.6048362127969982,best-head,exp/integrated/sweeps/ecom-offers/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_mfb-best-head-evaluation/0,False,321
sweeps,ecom-offers,rla_cf_fisd,0,AUROC,roc-auc,higher,0.6377017988002615,0.6377017988002615,0.6003639247256524,best-head,exp/integrated/sweeps/ecom-offers/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_cf_fisd-best-head-evaluation/0,False,214
sweeps,ecom-offers,esam_mfb,0,AUROC,roc-auc,higher,0.650368091501537,0.650368091501537,0.6061843343570334,greedy-heads,exp/integrated/sweeps/ecom-offers/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_mfb-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,rla_mfb,0,AUROC,roc-auc,higher,0.6505360715210358,0.6505360715210358,0.6064993654188358,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_mfb-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,esam_cf_fisd,0,AUROC,roc-auc,higher,0.6410485079831951,0.6410485079831951,0.6024310820580536,best-head,exp/integrated/sweeps/ecom-offers/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_cf_fisd-best-head-evaluation/0,False,321
sweeps,ecom-offers,rla_cf_fisd,0,AUROC,roc-auc,higher,0.6386263098818863,0.6386263098818863,0.6021922454924368,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_cf_fisd-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,esam_cf_fisd,0,AUROC,roc-auc,higher,0.6417659932080955,0.6417659932080955,0.6040036864957168,greedy-heads,exp/integrated/sweeps/ecom-offers/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/esam_cf_fisd-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,all_minus_rla,0,AUROC,roc-auc,higher,0.6475121989956593,0.6475121989956593,0.6043243524106316,best-head,exp/integrated/sweeps/ecom-offers/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_rla-best-head-evaluation/0,False,321
sweeps,ecom-offers,rla_esam,0,AUROC,roc-auc,higher,0.6394659925462143,0.6394659925462143,0.601268355843962,best-head,exp/integrated/sweeps/ecom-offers/rla_esam-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_esam-best-head-evaluation/0,False,214
sweeps,ecom-offers,rla_esam,0,AUROC,roc-auc,higher,0.6394659925462143,0.6394659925462143,0.601268355843962,greedy-heads,exp/integrated/sweeps/ecom-offers/rla_esam-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/rla_esam-greedy-heads-evaluation/0,False,214
sweeps,ecom-offers,all_minus_rla,0,AUROC,roc-auc,higher,0.6504789566191646,0.6504789566191646,0.6063598206681031,greedy-heads,exp/integrated/sweeps/ecom-offers/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_rla-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,all_minus_esam,0,AUROC,roc-auc,higher,0.6476721782117019,0.6476721782117019,0.6040083543113315,best-head,exp/integrated/sweeps/ecom-offers/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_esam-best-head-evaluation/0,False,321
sweeps,ecom-offers,all_minus_esam,0,AUROC,roc-auc,higher,0.6504598446123828,0.6504598446123828,0.6064818006704371,greedy-heads,exp/integrated/sweeps/ecom-offers/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_esam-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,all_four_combined,0,AUROC,roc-auc,higher,0.6479868261151002,0.6479868261151002,0.6047175337399694,best-head,exp/integrated/sweeps/ecom-offers/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_four_combined-best-head-evaluation/0,False,321
sweeps,ecom-offers,all_minus_mfb,0,AUROC,roc-auc,higher,0.637709740638791,0.637709740638791,0.6004564813723224,best-head,exp/integrated/sweeps/ecom-offers/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_mfb-best-head-evaluation/0,False,214
sweeps,ecom-offers,all_four_combined,0,AUROC,roc-auc,higher,0.6505096994576862,0.6505096994576862,0.6063775930816054,greedy-heads,exp/integrated/sweeps/ecom-offers/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_four_combined-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,all_minus_cf_fisd,0,AUROC,roc-auc,higher,0.6498655113216565,0.6498655113216565,0.6047694345185003,best-head,exp/integrated/sweeps/ecom-offers/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_cf_fisd-best-head-evaluation/0,False,321
sweeps,ecom-offers,all_minus_cf_fisd,0,AUROC,roc-auc,higher,0.6505072081895442,0.6505072081895442,0.6062618182365493,greedy-heads,exp/integrated/sweeps/ecom-offers/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_cf_fisd-greedy-heads-evaluation/0,False,321
sweeps,ecom-offers,all_minus_mfb,0,AUROC,roc-auc,higher,0.6386704340734016,0.6386704340734016,0.6021744792778928,greedy-heads,exp/integrated/sweeps/ecom-offers/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/ecom-offers/all_minus_mfb-greedy-heads-evaluation/0,False,214
sweeps,homesite-insurance,rla_rank2_noise0.001,0,AUROC,roc-auc,higher,0.958447068787368,0.958447068787368,0.9625908587761747,mean,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.001-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank2_noise0.0001,0,AUROC,roc-auc,higher,0.9582141658213201,0.9582141658213201,0.962170313614336,mean,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise0.0001-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank2_noise1e-05,0,AUROC,roc-auc,higher,0.9583854185194205,0.9583854185194205,0.9623873274822505,mean,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank2_noise1e-05-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank4_noise0.001,0,AUROC,roc-auc,higher,0.9581143050478821,0.9581143050478821,0.9619551240015043,mean,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.001-evaluation/0,False,1100
sweeps,homesite-insurance,rla_rank4_noise0.0001,0,AUROC,roc-auc,higher,0.9583231528038466,0.9583231528038466,0.96242593886798,mean,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise0.0001-evaluation/0,False,1980
sweeps,homesite-insurance,rla_rank4_noise1e-05,0,AUROC,roc-auc,higher,0.9581626616470993,0.9581626616470993,0.9620964494052155,mean,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank4_noise1e-05-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank8_noise0.001,0,AUROC,roc-auc,higher,0.9580761824634811,0.9580761824634811,0.962025146401907,mean,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.001-evaluation/0,False,1760
sweeps,homesite-insurance,rla_rank8_noise0.0001,0,AUROC,roc-auc,higher,0.9582609925935802,0.9582609925935802,0.9623517001429152,mean,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise0.0001-evaluation/0,False,1100
sweeps,homesite-insurance,rla_rank8_noise1e-05,0,AUROC,roc-auc,higher,0.958187182838957,0.958187182838957,0.9624786972914716,mean,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_rank8_noise1e-05-evaluation/0,False,1760
sweeps,homesite-insurance,esam_rho0.001,0,AUROC,roc-auc,higher,0.958366515485181,0.958366515485181,0.9625169220800972,mean,exp/integrated/sweeps/homesite-insurance/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.001-evaluation/0,False,1980
sweeps,homesite-insurance,esam_rho0.0025,0,AUROC,roc-auc,higher,0.9581563313286563,0.9581563313286563,0.96205585670933,mean,exp/integrated/sweeps/homesite-insurance/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.0025-evaluation/0,False,1760
sweeps,homesite-insurance,esam_rho0.005,0,AUROC,roc-auc,higher,0.9583120395781356,0.9583120395781356,0.9627483366901237,mean,exp/integrated/sweeps/homesite-insurance/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.005-evaluation/0,False,1980
sweeps,homesite-insurance,esam_rho0.01,0,AUROC,roc-auc,higher,0.9580370399944422,0.9580370399944422,0.9621106810110944,mean,exp/integrated/sweeps/homesite-insurance/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/esam_rho0.01-evaluation/0,False,1980
sweeps,homesite-insurance,mfb_keep0.7,0,AUROC,roc-auc,higher,0.9574455596570353,0.9574455596570353,0.9607387445394369,mean,exp/integrated/sweeps/homesite-insurance/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.7-evaluation/0,False,1980
sweeps,homesite-insurance,mfb_keep0.8,0,AUROC,roc-auc,higher,0.9580661506671708,0.9580661506671708,0.9619981087669689,mean,exp/integrated/sweeps/homesite-insurance/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.8-evaluation/0,False,1760
sweeps,homesite-insurance,mfb_keep0.9,0,AUROC,roc-auc,higher,0.9580942942079151,0.9580942942079151,0.9616652728230258,mean,exp/integrated/sweeps/homesite-insurance/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.9-evaluation/0,False,1980
sweeps,homesite-insurance,mfb_keep0.95,0,AUROC,roc-auc,higher,0.9584246137411132,0.9584246137411132,0.962318960200698,mean,exp/integrated/sweeps/homesite-insurance/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/mfb_keep0.95-evaluation/0,False,1980
sweeps,homesite-insurance,cf_fisd_lambda0.05,0,AUROC,roc-auc,higher,0.9587449454385457,0.9587449454385457,0.9627875642149869,mean,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.05-evaluation/0,False,1980
sweeps,homesite-insurance,cf_fisd_lambda0.1,0,AUROC,roc-auc,higher,0.9589599740471012,0.9589599740471012,0.9628908822909436,mean,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.1-evaluation/0,False,2420
sweeps,homesite-insurance,cf_fisd_lambda0.2,0,AUROC,roc-auc,higher,0.9587151577734279,0.9587151577734279,0.9626366101271623,mean,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/cf_fisd_lambda0.2-evaluation/0,False,2200
sweeps,homesite-insurance,rla_esam,0,AUROC,roc-auc,higher,0.9581143402163179,0.9581143402163179,0.962225790298713,mean,exp/integrated/sweeps/homesite-insurance/rla_esam-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_esam-evaluation/0,False,1760
sweeps,homesite-insurance,rla_mfb,0,AUROC,roc-auc,higher,0.9581138918187615,0.9581138918187615,0.9616453389098677,mean,exp/integrated/sweeps/homesite-insurance/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_mfb-evaluation/0,False,1980
sweeps,homesite-insurance,rla_cf_fisd,0,AUROC,roc-auc,higher,0.9584762673811861,0.9584762673811861,0.9621948866927381,mean,exp/integrated/sweeps/homesite-insurance/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/homesite-insurance/rla_cf_fisd-evaluation/0,False,1100
