dataset,task_type,variant,source_variant,selected_config,metric,direction,metric_direction,validation_metric,matched_validation_baseline,matched_validation_delta,matched_validation_percent_delta,test_metric,mean,std,test_mean,test_std,n_seeds,baseline_mean,baseline_std,matched_baseline_inference_mode,matched_baseline_mean,matched_baseline_std,absolute_delta,percent_delta,precision,inference_mode,selected_inference_mode,config_path,result_path,matched_baseline_result_path,status
ecom-offers,binclass,best_cf_fisd_only,cf_fisd_lambda0.05,cf_fisd_lambda0.05,AUROC,higher,higher,0.636440295793426,0.6365904008411623,-0.00015010504773627087,-0.02357953364328597,0.6002048966489212,0.6002048966489212,0.0034582462660955543,0.6002048966489212,0.0034582462660955543,3,0.6003705999706029,0.0034459818868121214,greedy-heads,0.6003705999706029,0.0034459818868121214,-0.00016570332168175383,-0.02760017257505072,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/0.toml;exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/1.toml;exp/integrated/final/ecom-offers/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_cf_fisd_only-greedy-heads-evaluation/0;exp/integrated/final/ecom-offers/best_cf_fisd_only-greedy-heads-evaluation/1;exp/integrated/final/ecom-offers/best_cf_fisd_only-greedy-heads-evaluation/2,exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/2,loss
ecom-offers,binclass,best_combined,mfb_cf_fisd,mfb_cf_fisd,AUROC,higher,higher,0.6485201184226032,0.6365904008411623,0.011929717581440902,1.8740021159096183,0.6052109584242933,0.6052109584242933,0.003222479623952224,0.6052109584242933,0.003222479623952224,3,0.6003705999706029,0.0034459818868121214,greedy-heads,0.6003705999706029,0.0034459818868121214,0.004840358453690352,0.8062284285618516,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/ecom-offers/best_combined-evaluation/0.toml;exp/integrated/final/ecom-offers/best_combined-evaluation/1.toml;exp/integrated/final/ecom-offers/best_combined-evaluation/2.toml,exp/integrated/final/ecom-offers/best_combined-greedy-heads-evaluation/0;exp/integrated/final/ecom-offers/best_combined-greedy-heads-evaluation/1;exp/integrated/final/ecom-offers/best_combined-greedy-heads-evaluation/2,exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/2,clear_win
homesite-insurance,binclass,baseline_plr,baseline_plr,baseline_plr,AUROC,higher,higher,0.9584198249724393,0.9584198249724393,0.0,0.0,0.9624941853379376,0.9624941853379376,0.0001780794332642721,0.9624941853379376,0.0001780794332642721,3,0.9624941853379376,0.0001780794332642721,mean,0.9624941853379376,0.0001780794332642721,0.0,0.0,3 seeds,mean,mean,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/0.toml;exp/integrated/final/homesite-insurance/baseline_plr-evaluation/1.toml;exp/integrated/final/homesite-insurance/baseline_plr-evaluation/2.toml,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/0;exp/integrated/final/homesite-insurance/baseline_plr-evaluation/1;exp/integrated/final/homesite-insurance/baseline_plr-evaluation/2,exp/integrated/final/homesite-insurance/baseline_plr-evaluation/0;exp/integrated/final/homesite-insurance/baseline_plr-evaluation/1;exp/integrated/final/homesite-insurance/baseline_plr-evaluation/2,baseline
homesite-insurance,binclass,best_rla_only,rla_rank4_noise1e-05,rla_rank4_noise1e-05,AUROC,higher,higher,0.9589784960899528,0.9591396202785444,-0.00016112418859159927,-0.01679882523722741,0.9625640466562138,0.9625640466562138,0.0006085287596608143,0.9625640466562138,0.0006085287596608143,3,0.9626755517312511,0.00027672454564782147,greedy-heads,0.9626755517312511,0.00027672454564782147,-0.00011150507503732143,-0.011582830252289419,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/homesite-insurance/best_rla_only-evaluation/0.toml;exp/integrated/final/homesite-insurance/best_rla_only-evaluation/1.toml;exp/integrated/final/homesite-insurance/best_rla_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_rla_only-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/best_rla_only-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/best_rla_only-greedy-heads-evaluation/2,exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/2,loss
homesite-insurance,binclass,best_esam_only,esam_only,esam_only,AUROC,higher,higher,0.959080906574986,0.9591396202785444,-5.871370355836625e-05,-0.006121497049753315,0.9627318700697393,0.9627318700697393,0.0004492301463849077,0.9627318700697393,0.0004492301463849077,3,0.9626755517312511,0.00027672454564782147,greedy-heads,0.9626755517312511,0.00027672454564782147,5.6318338488181574e-05,0.005850188922623008,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/homesite-insurance/best_esam_only-evaluation/0.toml;exp/integrated/final/homesite-insurance/best_esam_only-evaluation/1.toml;exp/integrated/final/homesite-insurance/best_esam_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_esam_only-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/best_esam_only-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/best_esam_only-greedy-heads-evaluation/2,exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/2,weak_win
homesite-insurance,binclass,best_mfb_only,mfb_keep0.95,mfb_keep0.95,AUROC,higher,higher,0.959182264937648,0.9591396202785444,4.2644659103641125e-05,0.004446136746103415,0.962382329909275,0.962382329909275,0.0004577202193422504,0.962382329909275,0.0004577202193422504,3,0.9626755517312511,0.00027672454564782147,greedy-heads,0.9626755517312511,0.00027672454564782147,-0.00029322182197610847,-0.030459049411692845,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/0.toml;exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/1.toml;exp/integrated/final/homesite-insurance/best_mfb_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_mfb_only-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/best_mfb_only-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/best_mfb_only-greedy-heads-evaluation/2,exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/2,loss
homesite-insurance,binclass,best_cf_fisd_only,cf_fisd_only,cf_fisd_only,AUROC,higher,higher,0.959527988245724,0.9591396202785444,0.00038836796717967026,0.04049128604101289,0.9629076428862089,0.9629076428862089,0.00047402677133884024,0.9629076428862089,0.00047402677133884024,3,0.9626755517312511,0.00027672454564782147,greedy-heads,0.9626755517312511,0.00027672454564782147,0.00023209115495781418,0.024108969479948606,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/0.toml;exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/1.toml;exp/integrated/final/homesite-insurance/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_cf_fisd_only-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/best_cf_fisd_only-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/best_cf_fisd_only-greedy-heads-evaluation/2,exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/2,weak_win
homesite-insurance,binclass,best_combined,mfb_cf_fisd,mfb_cf_fisd,AUROC,higher,higher,0.95963296602657,0.9591396202785444,0.0004933457480256198,0.05143628076612526,0.9628490210733115,0.9628490210733115,0.0004379684704485265,0.9628490210733115,0.0004379684704485265,3,0.9626755517312511,0.00027672454564782147,greedy-heads,0.9626755517312511,0.00027672454564782147,0.0001734693420604172,0.018019502183103577,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/homesite-insurance/best_combined-evaluation/0.toml;exp/integrated/final/homesite-insurance/best_combined-evaluation/1.toml;exp/integrated/final/homesite-insurance/best_combined-evaluation/2.toml,exp/integrated/final/homesite-insurance/best_combined-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/best_combined-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/best_combined-greedy-heads-evaluation/2,exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/homesite-insurance/baseline_plr-greedy-heads-evaluation/2,weak_win
cooking-time,regression,baseline_plr,baseline_plr,baseline_plr,RMSE,lower,lower,0.46270875116661525,0.46270875116661525,0.0,0.0,0.4803806470025843,0.4803806470025843,0.00012338540954176603,0.4803806470025843,0.00012338540954176603,3,0.4803806470025843,0.00012338540954176603,mean,0.4803806470025843,0.00012338540954176603,0.0,0.0,3 seeds,mean,mean,exp/integrated/final/cooking-time/baseline_plr-evaluation/0.toml;exp/integrated/final/cooking-time/baseline_plr-evaluation/1.toml;exp/integrated/final/cooking-time/baseline_plr-evaluation/2.toml,exp/integrated/final/cooking-time/baseline_plr-evaluation/0;exp/integrated/final/cooking-time/baseline_plr-evaluation/1;exp/integrated/final/cooking-time/baseline_plr-evaluation/2,exp/integrated/final/cooking-time/baseline_plr-evaluation/0;exp/integrated/final/cooking-time/baseline_plr-evaluation/1;exp/integrated/final/cooking-time/baseline_plr-evaluation/2,baseline
cooking-time,regression,best_rla_only,rla_rank4_noise0.001,rla_rank4_noise0.001,RMSE,lower,lower,0.46244170136784024,0.4624700316244145,2.8330256574282675e-05,0.006125857814996866,0.48014625604758127,0.48014625604758127,0.00016088993704992786,0.48014625604758127,0.00016088993704992786,3,0.48012538218537737,0.0002586745994143849,greedy-heads,0.48012538218537737,0.0002586745994143849,-2.08738622038962e-05,-0.004347585647083486,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/cooking-time/best_rla_only-evaluation/0.toml;exp/integrated/final/cooking-time/best_rla_only-evaluation/1.toml;exp/integrated/final/cooking-time/best_rla_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_rla_only-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/best_rla_only-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/best_rla_only-greedy-heads-evaluation/2,exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/2,loss
cooking-time,regression,best_esam_only,esam_rho0.0025,esam_rho0.0025,RMSE,lower,lower,0.46247755253655587,0.4624700316244145,-7.520912141345537e-06,-0.0016262485408899945,0.4800648691653293,0.4800648691653293,8.021206715574865e-05,0.4800648691653293,8.021206715574865e-05,3,0.48012538218537737,0.0002586745994143849,greedy-heads,0.48012538218537737,0.0002586745994143849,6.0513020048058586e-05,0.012603586957353233,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/cooking-time/best_esam_only-evaluation/0.toml;exp/integrated/final/cooking-time/best_esam_only-evaluation/1.toml;exp/integrated/final/cooking-time/best_esam_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_esam_only-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/best_esam_only-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/best_esam_only-greedy-heads-evaluation/2,exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/2,weak_win
cooking-time,regression,best_mfb_only,mfb_keep0.8,mfb_keep0.8,RMSE,lower,lower,0.4625031808631155,0.4624700316244145,-3.3149238700957984e-05,-0.007167867415002461,0.4799728414668436,0.4799728414668436,0.00019455249694504936,0.4799728414668436,0.00019455249694504936,3,0.48012538218537737,0.0002586745994143849,greedy-heads,0.48012538218537737,0.0002586745994143849,0.00015254071853376683,0.03177101736205868,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/cooking-time/best_mfb_only-evaluation/0.toml;exp/integrated/final/cooking-time/best_mfb_only-evaluation/1.toml;exp/integrated/final/cooking-time/best_mfb_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_mfb_only-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/best_mfb_only-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/best_mfb_only-greedy-heads-evaluation/2,exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/2,weak_win
cooking-time,regression,best_cf_fisd_only,cf_fisd_lambda0.05,cf_fisd_lambda0.05,RMSE,lower,lower,0.46295431080753496,0.4624700316244145,-0.0004842791831204396,-0.10471579778249003,0.48033743363756964,0.48033743363756964,4.649528370692734e-05,0.48033743363756964,4.649528370692734e-05,3,0.48012538218537737,0.0002586745994143849,greedy-heads,0.48012538218537737,0.0002586745994143849,-0.0002120514521922745,-0.04416584918445345,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/0.toml;exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/1.toml;exp/integrated/final/cooking-time/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/cooking-time/best_cf_fisd_only-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/best_cf_fisd_only-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/best_cf_fisd_only-greedy-heads-evaluation/2,exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/2,loss
cooking-time,regression,best_combined,rla_esam,rla_esam,RMSE,lower,lower,0.46244255150399494,0.4624700316244145,2.748012041958736e-05,0.005942032681137007,0.48002605538016,0.48002605538016,9.65539747406379e-05,0.48002605538016,9.65539747406379e-05,3,0.48012538218537737,0.0002586745994143849,greedy-heads,0.48012538218537737,0.0002586745994143849,9.932680521734794e-05,0.020687680531540333,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/cooking-time/best_combined-evaluation/0.toml;exp/integrated/final/cooking-time/best_combined-evaluation/1.toml;exp/integrated/final/cooking-time/best_combined-evaluation/2.toml,exp/integrated/final/cooking-time/best_combined-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/best_combined-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/best_combined-greedy-heads-evaluation/2,exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/cooking-time/baseline_plr-greedy-heads-evaluation/2,weak_win
delivery-eta,regression,baseline_plr,baseline_plr,baseline_plr,RMSE,lower,lower,0.5559497041253089,0.5559497041253089,0.0,0.0,0.5502258480608934,0.5502258480608934,0.0005822921162605647,0.5502258480608934,0.0005822921162605647,3,0.5502258480608934,0.0005822921162605647,mean,0.5502258480608934,0.0005822921162605647,0.0,0.0,3 seeds,mean,mean,exp/integrated/final/delivery-eta/baseline_plr-evaluation/0.toml;exp/integrated/final/delivery-eta/baseline_plr-evaluation/1.toml;exp/integrated/final/delivery-eta/baseline_plr-evaluation/2.toml,exp/integrated/final/delivery-eta/baseline_plr-evaluation/0;exp/integrated/final/delivery-eta/baseline_plr-evaluation/1;exp/integrated/final/delivery-eta/baseline_plr-evaluation/2,exp/integrated/final/delivery-eta/baseline_plr-evaluation/0;exp/integrated/final/delivery-eta/baseline_plr-evaluation/1;exp/integrated/final/delivery-eta/baseline_plr-evaluation/2,baseline
