dataset,variant,metric,metric_direction,inference_mode,precision,n_seeds,mean,std,baseline_mean,absolute_delta,percent_delta,safe_claim_status,config_path,result_path
ecom-offers,baseline_plr,roc-auc,higher,mean,bfloat16,3,0.576461278688309,0.0003009557265118819,0.576461278688309,0.0,0.0,baseline,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/baseline_plr-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/baseline_plr-evaluation
ecom-offers,rla_only,roc-auc,higher,mean,bfloat16,3,0.5768068923109811,0.00019864992134586008,0.576461278688309,0.00034561362267215845,0.05995435174042813,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/rla_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/rla_only-evaluation
ecom-offers,esam_only,roc-auc,higher,mean,bfloat16,3,0.5765998904958146,0.0001698137408662012,0.576461278688309,0.00013861180750562863,0.024045293696226846,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/esam_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/esam_only-evaluation
ecom-offers,mfb_only,roc-auc,higher,mean,bfloat16,3,0.5777060181541288,0.003396500904841115,0.576461278688309,0.0012447394658198219,0.215927680112726,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/mfb_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/mfb_only-evaluation
ecom-offers,cf_fisd_only,roc-auc,higher,mean,bfloat16,3,0.5733136336223631,0.00039242840319386274,0.576461278688309,-0.003147645065945892,-0.5460288803973277,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/cf_fisd_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/cf_fisd_only-evaluation
ecom-offers,all_four_combined,roc-auc,higher,mean,bfloat16,3,0.5753567080016927,0.0017816599244741948,0.576461278688309,-0.0011045706866162908,-0.19161229512754993,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_four_combined-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_four_combined-evaluation
ecom-offers,all_minus_rla,roc-auc,higher,mean,bfloat16,3,0.5720367783866491,0.002025737566045578,0.576461278688309,-0.004424500301659862,-0.7675277534212626,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_rla-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_rla-evaluation
ecom-offers,all_minus_esam,roc-auc,higher,mean,bfloat16,3,0.5720048144912337,0.0010919402972391877,0.576461278688309,-0.004456464197075238,-0.7730726003341564,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_esam-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_esam-evaluation
ecom-offers,all_minus_mfb,roc-auc,higher,mean,bfloat16,3,0.5743689329219358,0.00047029544330458393,0.576461278688309,-0.0020923457663731826,-0.3629638006448839,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_mfb-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_mfb-evaluation
ecom-offers,all_minus_cf_fisd,roc-auc,higher,mean,bfloat16,3,0.5767558170270664,0.0034835078449268714,0.576461278688309,0.00029453833875736635,0.051094210425991576,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_cf_fisd-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_cf_fisd-evaluation
homesite-insurance,baseline_plr,roc-auc,higher,mean,bfloat16,3,0.953230710648917,0.0006004532712494962,0.953230710648917,0.0,0.0,baseline,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/baseline_plr-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/baseline_plr-evaluation
homesite-insurance,rla_only,roc-auc,higher,mean,bfloat16,3,0.9519622332000766,0.0007320522349105445,0.953230710648917,-0.0012684774488403994,-0.13307139968002882,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/rla_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/rla_only-evaluation
homesite-insurance,esam_only,roc-auc,higher,mean,bfloat16,3,0.9532752861003813,0.0005403018859361379,0.953230710648917,4.457545146430153e-05,0.004676250037512593,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/esam_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/esam_only-evaluation
homesite-insurance,mfb_only,roc-auc,higher,mean,bfloat16,3,0.9500351513416514,0.00033536387160697765,0.953230710648917,-0.003195559307265561,-0.3352346154573814,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/mfb_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/mfb_only-evaluation
homesite-insurance,cf_fisd_only,roc-auc,higher,mean,bfloat16,3,0.9543647086844239,0.0004525369838386773,0.953230710648917,0.0011339980355069557,0.11896364886680795,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/cf_fisd_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/cf_fisd_only-evaluation
homesite-insurance,all_four_combined,roc-auc,higher,mean,bfloat16,3,0.9495877457352138,0.0007166592249211433,0.953230710648917,-0.003642964913703195,-0.3821703259248988,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_four_combined-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_four_combined-evaluation
homesite-insurance,all_minus_rla,roc-auc,higher,mean,bfloat16,3,0.9504702744359411,0.0004745605385127754,0.953230710648917,-0.0027604362129758364,-0.28958741909360586,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_rla-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_rla-evaluation
homesite-insurance,all_minus_esam,roc-auc,higher,mean,bfloat16,3,0.9494433074194073,0.0015262231096144455,0.953230710648917,-0.003787403229509656,-0.3973228293212837,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_esam-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_esam-evaluation
homesite-insurance,all_minus_mfb,roc-auc,higher,mean,bfloat16,3,0.9533196440909745,0.0005128632590870418,0.953230710648917,8.893344205751497e-05,0.009329687038405744,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_mfb-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_mfb-evaluation
homesite-insurance,all_minus_cf_fisd,roc-auc,higher,mean,bfloat16,3,0.9459095199440131,0.0017637792250980726,0.953230710648917,-0.0073211907049038905,-0.7680397434866477,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_cf_fisd-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_cf_fisd-evaluation
cooking-time,baseline_plr,rmse,lower,mean,bfloat16,3,2.564567532647581,0.0028960770983219863,2.564567532647581,0.0,0.0,baseline,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/baseline_plr-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/baseline_plr-evaluation
cooking-time,rla_only,rmse,lower,mean,bfloat16,3,2.5608798043212375,0.013833168648965952,2.564567532647581,0.0036877283263434535,0.1437953292084438,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/rla_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/rla_only-evaluation
cooking-time,esam_only,rmse,lower,mean,bfloat16,3,2.56386112751868,0.0027853572581009772,2.564567532647581,0.0007064051289011886,0.02754480511464315,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/esam_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/esam_only-evaluation
cooking-time,mfb_only,rmse,lower,mean,bfloat16,3,2.544497473583304,0.009546779475477335,2.564567532647581,0.020070059064277057,0.7825903903399004,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/mfb_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/mfb_only-evaluation
cooking-time,cf_fisd_only,rmse,lower,mean,bfloat16,3,2.5632362689318433,0.002785603213876169,2.564567532647581,0.0013312637157376628,0.05190987169533831,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/cf_fisd_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/cf_fisd_only-evaluation
cooking-time,all_four_combined,rmse,lower,mean,bfloat16,3,2.5442129846116677,0.006841179137786861,2.564567532647581,0.0203545480359133,0.793683448643674,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_four_combined-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_four_combined-evaluation
cooking-time,all_minus_rla,rmse,lower,mean,bfloat16,3,2.54692834589173,0.0032536080083122717,2.564567532647581,0.01763918675585119,0.68780355874041,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_rla-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_rla-evaluation
cooking-time,all_minus_esam,rmse,lower,mean,bfloat16,3,2.543215475377082,0.0047318016724798495,2.564567532647581,0.021352057270498825,0.8325792555150855,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_esam-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_esam-evaluation
cooking-time,all_minus_mfb,rmse,lower,mean,bfloat16,3,2.559927458455293,0.012512315486430373,2.564567532647581,0.004640074192288068,0.18093008404804212,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_mfb-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_mfb-evaluation
cooking-time,all_minus_cf_fisd,rmse,lower,mean,bfloat16,3,2.545176983167345,0.002904437047405368,2.564567532647581,0.019390549480235997,0.7560943212993806,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_cf_fisd-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_cf_fisd-evaluation
delivery-eta,baseline_plr,rmse,lower,mean,bfloat16,3,1.8542282946096622,0.012900047232982671,1.8542282946096622,0.0,0.0,baseline,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/baseline_plr-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/baseline_plr-evaluation
delivery-eta,rla_only,rmse,lower,mean,bfloat16,3,1.879132189229867,0.004746592370465458,1.8542282946096622,-0.024903894620204703,-1.3430867543441989,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/rla_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/rla_only-evaluation
delivery-eta,esam_only,rmse,lower,mean,bfloat16,3,1.8564487022757508,0.013392767875906186,1.8542282946096622,-0.002220407666088553,-0.11974834342369778,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/esam_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/esam_only-evaluation
delivery-eta,mfb_only,rmse,lower,mean,bfloat16,3,1.8881700161777082,0.01022580688177479,1.8542282946096622,-0.03394172156804598,-1.8305039172747133,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/mfb_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/mfb_only-evaluation
delivery-eta,cf_fisd_only,rmse,lower,mean,bfloat16,3,1.8593434631671701,0.013321584910823822,1.8542282946096622,-0.005115168557507932,-0.27586509020372474,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/cf_fisd_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/cf_fisd_only-evaluation
delivery-eta,all_four_combined,rmse,lower,mean,bfloat16,3,1.8809046331968828,0.015428261901006317,1.8542282946096622,-0.026676338587220627,-1.438676060804925,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_four_combined-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_four_combined-evaluation
delivery-eta,all_minus_rla,rmse,lower,mean,bfloat16,3,1.8790456474067045,0.024307524600509958,1.8542282946096622,-0.024817352797042336,-1.3384194853021965,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_rla-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_rla-evaluation
delivery-eta,all_minus_esam,rmse,lower,mean,bfloat16,3,1.878911501253891,0.018605047649282478,1.8542282946096622,-0.02468320664422885,-1.3311848770717292,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_esam-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_esam-evaluation
delivery-eta,all_minus_mfb,rmse,lower,mean,bfloat16,3,1.8687456723489537,0.0067834487351692615,1.8542282946096622,-0.014517377739291515,-0.7829336755077185,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_mfb-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_mfb-evaluation
delivery-eta,all_minus_cf_fisd,rmse,lower,mean,bfloat16,3,1.872915155877866,0.01624074888470241,1.8542282946096622,-0.018686861268203847,-1.0077972233800725,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_cf_fisd-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_cf_fisd-evaluation
